ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
14894,traveldelay_15min_t4,3.3689839449094263,0.561497324151571,6,2021-11-09,850,8,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,3,1,NTK,vehicle-vehicle,0,596.2890674559558,316.4821829616327,561.0298412530836,544.5038664010435,35465.93229790655,320.188591667,Slight,equalorhigherthan2,bad,KL,0,Main,70.0,120,4.809912267200247e-05,_13440003370938209,13440003370938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14895,traveldelay_15min_t1,5.420980950877247,0.7744258501253211,7,2021-11-09,900,9,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Daylight,2,1,ST,vehicle-vehicle,0,722.079657497245,1603.0213240115836,1653.4942321374074,1446.1607469352211,67329.96298415096,3078.79908956945,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001624000203,13440001624000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,n,0.0
14895,traveldelay_15min_t2,11.793021742877308,1.965503623812885,6,2021-11-09,900,9,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Daylight,2,1,ST,vehicle-vehicle,0,722.079657497245,1603.0213240115836,1653.4942321374074,1446.1607469352211,67329.96298415096,3078.79908956945,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001624000203,13440001624000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,n,0.0
14895,traveldelay_15min_t3,4.782135136350578,0.6831621623357969,7,2021-11-09,900,9,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Daylight,2,1,ST,vehicle-vehicle,0,722.079657497245,1603.0213240115836,1653.4942321374074,1446.1607469352211,67329.96298415096,3078.79908956945,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001624000203,13440001624000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,n,0.0
14895,traveldelay_15min_t4,0.6928859026615118,0.0989837003802159,7,2021-11-09,900,9,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Daylight,2,1,ST,vehicle-vehicle,0,722.079657497245,1603.0213240115836,1653.4942321374074,1446.1607469352211,67329.96298415096,3078.79908956945,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001624000203,13440001624000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,n,0.0
14898,traveldelay_15min_t1,26.49544977446975,0.7160932371478311,37,2021-11-09,1006,10,Slight,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,1,1,TP,vehicle-pedestrian,0,913.5764341398966,334.4410994603824,395.2661330754789,1506.5790852106495,6318.307027799102,731.50934032099,Slight,lessthan2,bad,NT,7,Minor,50.0,20,6.733877174080345e-05,_13440001340708200,13440001340708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,n,0.0
14898,traveldelay_15min_t2,23.331564620832047,0.6862224888480014,34,2021-11-09,1006,10,Slight,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,1,1,TP,vehicle-pedestrian,0,913.5764341398966,334.4410994603824,395.2661330754789,1506.5790852106495,6318.307027799102,731.50934032099,Slight,lessthan2,bad,NT,7,Minor,50.0,20,6.733877174080345e-05,_13440001340708200,13440001340708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,n,0.0
14898,traveldelay_15min_t3,13.32530243728838,0.3601433091159021,37,2021-11-09,1006,10,Slight,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,1,1,TP,vehicle-pedestrian,0,913.5764341398966,334.4410994603824,395.2661330754789,1506.5790852106495,6318.307027799102,731.50934032099,Slight,lessthan2,bad,NT,7,Minor,50.0,20,6.733877174080345e-05,_13440001340708200,13440001340708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,n,0.0
14898,traveldelay_15min_t4,15.148341160997102,0.541012184321325,28,2021-11-09,1006,10,Slight,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,1,1,TP,vehicle-pedestrian,0,913.5764341398966,334.4410994603824,395.2661330754789,1506.5790852106495,6318.307027799102,731.50934032099,Slight,lessthan2,bad,NT,7,Minor,50.0,20,6.733877174080345e-05,_13440001340708200,13440001340708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,n,0.0
14921,traveldelay_15min_t1,0.9283156021621252,0.1031461780180139,9,2021-11-09,1859,18,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Good,1,1,WCH,vehicle-object,0,1220.9025472014205,325.48890478833755,338.9543575212404,385.4263496109987,49390.30050184909,0.0,Slight,lessthan2,good,HKI,2,Main,70.0,60,5.771894720640296e-05,_13440001374579200,13440001374579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14921,traveldelay_15min_t2,12.612277688467415,1.4013641876074907,9,2021-11-09,1859,18,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Good,1,1,WCH,vehicle-object,0,1220.9025472014205,325.48890478833755,338.9543575212404,385.4263496109987,49390.30050184909,0.0,Slight,lessthan2,good,HKI,2,Main,70.0,60,5.771894720640296e-05,_13440001374579200,13440001374579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14921,traveldelay_15min_t3,17.672590904585103,1.9636212116205671,9,2021-11-09,1859,18,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Good,1,1,WCH,vehicle-object,0,1220.9025472014205,325.48890478833755,338.9543575212404,385.4263496109987,49390.30050184909,0.0,Slight,lessthan2,good,HKI,2,Main,70.0,60,5.771894720640296e-05,_13440001374579200,13440001374579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14921,traveldelay_15min_t4,4.111603903309988,0.4568448781455542,9,2021-11-09,1859,18,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Good,1,1,WCH,vehicle-object,0,1220.9025472014205,325.48890478833755,338.9543575212404,385.4263496109987,49390.30050184909,0.0,Slight,lessthan2,good,HKI,2,Main,70.0,60,5.771894720640296e-05,_13440001374579200,13440001374579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14934,traveldelay_15min_t1,0.6931547685350121,0.1155257947558353,6,2021-11-10,937,9,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,TP,vehicle-vehicle,0,1393.3441940641285,2038.087389870758,2126.991453643687,1979.7214338732408,79916.69266870698,576.802575988,Slight,equalorhigherthan2,good,NT,0,Main,100.0,120,6.733877174080345e-05,_13440001287768207,13440001287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14934,traveldelay_15min_t2,0.8260476719746219,0.1376746119957703,6,2021-11-10,937,9,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,TP,vehicle-vehicle,0,1393.3441940641285,2038.087389870758,2126.991453643687,1979.7214338732408,79916.69266870698,576.802575988,Slight,equalorhigherthan2,good,NT,0,Main,100.0,120,6.733877174080345e-05,_13440001287768207,13440001287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14934,traveldelay_15min_t3,0.3123662052392061,0.0520610342065343,6,2021-11-10,937,9,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,TP,vehicle-vehicle,0,1393.3441940641285,2038.087389870758,2126.991453643687,1979.7214338732408,79916.69266870698,576.802575988,Slight,equalorhigherthan2,good,NT,0,Main,100.0,120,6.733877174080345e-05,_13440001287768207,13440001287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14934,traveldelay_15min_t4,0.4902946737781692,0.0817157789630282,6,2021-11-10,937,9,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,TP,vehicle-vehicle,0,1393.3441940641285,2038.087389870758,2126.991453643687,1979.7214338732408,79916.69266870698,576.802575988,Slight,equalorhigherthan2,good,NT,0,Main,100.0,120,6.733877174080345e-05,_13440001287768207,13440001287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14944,traveldelay_15min_t1,4.918667448864234,0.378359034528018,13,2021-11-10,1300,13,Slight,Wednesday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,TP,vehicle-vehicle,0,663.6077512847019,1441.7607519445105,1498.6299104083555,357.4032708660693,13191.88317603376,3058.21856935091,Slight,equalorhigherthan2,good,NT,4,Local,70.0,45,5.771894720640296e-05,_13440001354439201,13440001354439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14944,traveldelay_15min_t2,22.187473017295133,1.1677617377523757,19,2021-11-10,1300,13,Slight,Wednesday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,TP,vehicle-vehicle,0,663.6077512847019,1441.7607519445105,1498.6299104083555,357.4032708660693,13191.88317603376,3058.21856935091,Slight,equalorhigherthan2,good,NT,4,Local,70.0,45,5.771894720640296e-05,_13440001354439201,13440001354439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14944,traveldelay_15min_t3,20.03477163403646,0.9540367444779266,21,2021-11-10,1300,13,Slight,Wednesday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,TP,vehicle-vehicle,0,663.6077512847019,1441.7607519445105,1498.6299104083555,357.4032708660693,13191.88317603376,3058.21856935091,Slight,equalorhigherthan2,good,NT,4,Local,70.0,45,5.771894720640296e-05,_13440001354439201,13440001354439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14944,traveldelay_15min_t4,6.564222743660385,0.3861307496270814,17,2021-11-10,1300,13,Slight,Wednesday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,TP,vehicle-vehicle,0,663.6077512847019,1441.7607519445105,1498.6299104083555,357.4032708660693,13191.88317603376,3058.21856935091,Slight,equalorhigherthan2,good,NT,4,Local,70.0,45,5.771894720640296e-05,_13440001354439201,13440001354439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14959,traveldelay_15min_t1,0.0,0.0,12,2021-11-10,1639,16,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,3,PH,vehicle-vehicle,0,2153.0684913082905,1235.622012740113,1170.9087517267058,309.88788094302043,44000.22615806926,2116.7252099708,Slight,equalorhigherthan2,bad,NT,2,Main,50.0,75,3.847929813760197e-05,_13440001351343202,13440001351343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14959,traveldelay_15min_t2,1.8045877776918329,0.1127867361057395,16,2021-11-10,1639,16,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,3,PH,vehicle-vehicle,0,2153.0684913082905,1235.622012740113,1170.9087517267058,309.88788094302043,44000.22615806926,2116.7252099708,Slight,equalorhigherthan2,bad,NT,2,Main,50.0,75,3.847929813760197e-05,_13440001351343202,13440001351343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14959,traveldelay_15min_t3,4.367366667378344,0.2729604167111465,16,2021-11-10,1639,16,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,3,PH,vehicle-vehicle,0,2153.0684913082905,1235.622012740113,1170.9087517267058,309.88788094302043,44000.22615806926,2116.7252099708,Slight,equalorhigherthan2,bad,NT,2,Main,50.0,75,3.847929813760197e-05,_13440001351343202,13440001351343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14959,traveldelay_15min_t4,1.2436720927050349,0.0777295057940646,16,2021-11-10,1639,16,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,3,PH,vehicle-vehicle,0,2153.0684913082905,1235.622012740113,1170.9087517267058,309.88788094302043,44000.22615806926,2116.7252099708,Slight,equalorhigherthan2,bad,NT,2,Main,50.0,75,3.847929813760197e-05,_13440001351343202,13440001351343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14967,traveldelay_15min_t1,29.849941058677388,0.3640236714472852,82,2021-11-10,1906,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1216.588350139896,318.6581518605098,359.5628183821504,405.90410261333744,17626.288399415567,1438.6614042887,Slight,equalorhigherthan2,good,HKI,5,Local,70.0,65,4.809912267200247e-05,_13440001478047200,13440001478047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,n,0.0
14967,traveldelay_15min_t2,53.458930454005625,0.6074878460682457,88,2021-11-10,1906,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1216.588350139896,318.6581518605098,359.5628183821504,405.90410261333744,17626.288399415567,1438.6614042887,Slight,equalorhigherthan2,good,HKI,5,Local,70.0,65,4.809912267200247e-05,_13440001478047200,13440001478047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,n,0.0
14967,traveldelay_15min_t3,64.26202279991855,0.747232823254867,86,2021-11-10,1906,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1216.588350139896,318.6581518605098,359.5628183821504,405.90410261333744,17626.288399415567,1438.6614042887,Slight,equalorhigherthan2,good,HKI,5,Local,70.0,65,4.809912267200247e-05,_13440001478047200,13440001478047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,n,0.0
14967,traveldelay_15min_t4,59.83956538685446,0.6106078100699435,98,2021-11-10,1906,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1216.588350139896,318.6581518605098,359.5628183821504,405.90410261333744,17626.288399415567,1438.6614042887,Slight,equalorhigherthan2,good,HKI,5,Local,70.0,65,4.809912267200247e-05,_13440001478047200,13440001478047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,n,0.0
14968,traveldelay_15min_t1,20.893548644567897,0.9084151584594736,23,2021-11-10,1911,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,YL,vehicle-vehicle,0,1164.8427626566506,416.5301293342449,390.36124872981753,721.6529959653658,19882.755019111904,4887.87045951417,Slight,equalorhigherthan2,good,NT,3,Secondary,50.0,60,2.885947360320148e-05,_13440003331911200,13440003331911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14968,traveldelay_15min_t2,27.288062692804427,1.5160034829335791,18,2021-11-10,1911,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,YL,vehicle-vehicle,0,1164.8427626566506,416.5301293342449,390.36124872981753,721.6529959653658,19882.755019111904,4887.87045951417,Slight,equalorhigherthan2,good,NT,3,Secondary,50.0,60,2.885947360320148e-05,_13440003331911200,13440003331911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14968,traveldelay_15min_t3,28.268211978825427,0.7248259481750109,39,2021-11-10,1911,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,YL,vehicle-vehicle,0,1164.8427626566506,416.5301293342449,390.36124872981753,721.6529959653658,19882.755019111904,4887.87045951417,Slight,equalorhigherthan2,good,NT,3,Secondary,50.0,60,2.885947360320148e-05,_13440003331911200,13440003331911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14968,traveldelay_15min_t4,4.116112065385855,0.132777808560834,31,2021-11-10,1911,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,YL,vehicle-vehicle,0,1164.8427626566506,416.5301293342449,390.36124872981753,721.6529959653658,19882.755019111904,4887.87045951417,Slight,equalorhigherthan2,good,NT,3,Secondary,50.0,60,2.885947360320148e-05,_13440003331911200,13440003331911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14970,traveldelay_15min_t1,15.378791754421597,0.5303031639455722,29,2021-11-10,1924,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,813.1151818362266,238.29936508396133,2487.803534113639,1095.6745642327078,23773.776993436804,47797.2795639451,Slight,equalorhigherthan2,good,HKI,7,Minor,50.0,20,5.771894720640296e-05,_13440001760188200,13440001760188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14970,traveldelay_15min_t2,16.746587603945766,0.6698635041578307,25,2021-11-10,1924,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,813.1151818362266,238.29936508396133,2487.803534113639,1095.6745642327078,23773.776993436804,47797.2795639451,Slight,equalorhigherthan2,good,HKI,7,Minor,50.0,20,5.771894720640296e-05,_13440001760188200,13440001760188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14970,traveldelay_15min_t3,6.281286774079839,0.3925804233799899,16,2021-11-10,1924,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,813.1151818362266,238.29936508396133,2487.803534113639,1095.6745642327078,23773.776993436804,47797.2795639451,Slight,equalorhigherthan2,good,HKI,7,Minor,50.0,20,5.771894720640296e-05,_13440001760188200,13440001760188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14970,traveldelay_15min_t4,3.1994384934678184,0.1142656604809935,28,2021-11-10,1924,19,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,813.1151818362266,238.29936508396133,2487.803534113639,1095.6745642327078,23773.776993436804,47797.2795639451,Slight,equalorhigherthan2,good,HKI,7,Minor,50.0,20,5.771894720640296e-05,_13440001760188200,13440001760188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14980,traveldelay_15min_t1,0.2944651747635626,0.0490775291272604,6,2021-11-11,700,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Daylight,4,2,TP,vehicle-vehicle,0,1231.151849461181,1864.3926095994616,1953.305503146012,1844.0799625867835,71072.19623411937,0.0,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,3.847929813760197e-05,_13440003370331201,13440003370331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14980,traveldelay_15min_t2,0.6984987031828049,0.1164164505304675,6,2021-11-11,700,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Daylight,4,2,TP,vehicle-vehicle,0,1231.151849461181,1864.3926095994616,1953.305503146012,1844.0799625867835,71072.19623411937,0.0,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,3.847929813760197e-05,_13440003370331201,13440003370331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14980,traveldelay_15min_t3,0.1609144290383303,0.0268190715063883,6,2021-11-11,700,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Daylight,4,2,TP,vehicle-vehicle,0,1231.151849461181,1864.3926095994616,1953.305503146012,1844.0799625867835,71072.19623411937,0.0,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,3.847929813760197e-05,_13440003370331201,13440003370331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14980,traveldelay_15min_t4,0.7162167939998416,0.1193694656666402,6,2021-11-11,700,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Daylight,4,2,TP,vehicle-vehicle,0,1231.151849461181,1864.3926095994616,1953.305503146012,1844.0799625867835,71072.19623411937,0.0,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,3.847929813760197e-05,_13440003370331201,13440003370331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
14981,traveldelay_15min_t1,48.21458781637188,0.7417628894826442,65,2021-11-11,736,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1301.0215268326613,187.6055396824549,398.3958175331615,453.4044738251637,10252.62966509103,208.004619,Slight,equalorhigherthan2,bad,HKI,5,Local,70.0,45,5.771894720640296e-05,_13440001484123201,13440001484123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,n,0.0
14981,traveldelay_15min_t2,45.03182272463904,0.6622326871270446,68,2021-11-11,736,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1301.0215268326613,187.6055396824549,398.3958175331615,453.4044738251637,10252.62966509103,208.004619,Slight,equalorhigherthan2,bad,HKI,5,Local,70.0,45,5.771894720640296e-05,_13440001484123201,13440001484123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,n,0.0
14981,traveldelay_15min_t3,110.6755694115144,1.2576769251308453,88,2021-11-11,736,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1301.0215268326613,187.6055396824549,398.3958175331615,453.4044738251637,10252.62966509103,208.004619,Slight,equalorhigherthan2,bad,HKI,5,Local,70.0,45,5.771894720640296e-05,_13440001484123201,13440001484123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,n,0.0
14981,traveldelay_15min_t4,37.812863615006485,0.5560715237500954,68,2021-11-11,736,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1301.0215268326613,187.6055396824549,398.3958175331615,453.4044738251637,10252.62966509103,208.004619,Slight,equalorhigherthan2,bad,HKI,5,Local,70.0,45,5.771894720640296e-05,_13440001484123201,13440001484123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,n,0.0
14984,traveldelay_15min_t1,3.58276943166086,0.1628531559845845,22,2021-11-11,759,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,1,1,CPK,single-vehicle,1,531.6116775787741,613.6675442164538,555.3583175397958,1160.6340836222464,74836.8146077617,1090.28008137055,Slight,lessthan2,bad,NT,0,Main,70.0,120,3.847929813760197e-05,_13440001340036202,13440001340036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,y,0.0
14984,traveldelay_15min_t2,7.7773312306508355,0.3535150559386743,22,2021-11-11,759,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,1,1,CPK,single-vehicle,1,531.6116775787741,613.6675442164538,555.3583175397958,1160.6340836222464,74836.8146077617,1090.28008137055,Slight,lessthan2,bad,NT,0,Main,70.0,120,3.847929813760197e-05,_13440001340036202,13440001340036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,y,0.0
14984,traveldelay_15min_t3,14.34973170213026,1.1958109751775217,12,2021-11-11,759,7,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,1,1,CPK,single-vehicle,1,531.6116775787741,613.6675442164538,555.3583175397958,1160.6340836222464,74836.8146077617,1090.28008137055,Slight,lessthan2,bad,NT,0,Main,70.0,120,3.847929813760197e-05,_13440001340036202,13440001340036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,y,0.0
